Ti S_Ti j F(Ti,S_Ti,j) 
0.683168 117.506813 43 21.117647
0.693069 108.159546 70 12.318042
0.702970 86.774040 71 0.698535
0.712871 100.947586 72 6.372491
0.722772 119.992630 42 22.739010
0.732673 81.764389 74 0.142990
0.742574 111.816383 64 14.620687
0.752475 124.552361 37 26.879213
0.762376 82.187195 77 0.111122
0.772277 121.959236 15 23.954363
0.782178 109.979584 50 12.401379
0.792079 113.673431 70 15.884623
0.801980 114.064796 66 16.267412
0.811881 135.409073 29 37.365101
0.821782 100.574944 83 4.658458
0.831683 111.594986 27 13.467594
0.841584 86.844063 85 0.093453
0.851485 138.077988 18 39.633324
0.861386 98.620621 87 2.884470
0.871287 107.126976 88 8.957180
0.881188 146.751144 32 48.018173
0.891089 94.603691 90 0.854374
0.900990 80.351204 91 0.000000
0.910891 171.061234 10 71.959740
0.920792 112.497452 73 13.169152
0.930693 116.406754 9 16.852877
0.940594 114.096916 35 14.397394
0.950495 104.493446 67 5.022020
0.960396 125.492279 43 25.652370
0.970297 109.696251 97 9.706313
0.980198 72.406494 87 0.000000
0.990099 95.709084 63 0.011034
0.009901 99.739685 1 14.146979
0.019802 100.314049 2 14.556200
0.029703 100.858078 3 14.795614
0.039604 98.867821 4 13.130553
0.049505 101.553001 5 15.024665
0.059406 99.017822 6 12.928305
0.069307 109.383759 7 20.995783
0.079208 106.152031 8 18.152349
0.089109 103.331230 9 15.657266
0.099010 94.131371 10 9.130575
0.108911 99.369743 11 12.400584
0.118812 92.555595 12 7.958589
0.128713 101.191643 13 13.514601
0.138614 95.091820 14 9.281384
0.148515 98.118637 15 11.138850
0.158416 105.959091 16 16.832111
0.168317 95.090096 17 8.884694
0.178218 103.565430 18 14.765956
0.188119 106.454475 10 16.884962
0.198020 117.323853 13 26.426476
0.207921 88.965668 21 5.287384
0.217822 103.972565 22 14.682201
0.227723 101.855949 23 12.876521
0.237624 89.558716 24 5.391318
0.247525 101.307480 25 12.340307
0.257426 98.235329 26 9.974656
0.267327 115.398277 8 23.750294
0.277228 93.609749 28 6.991389
0.287129 110.630157 27 19.289045
0.297030 89.765564 30 4.916286
0.306931 89.378319 31 4.727034
0.316832 97.878342 22 9.289952
0.326733 90.523308 33 4.996690
0.336634 114.856110 31 22.750340
0.346535 117.221977 27 24.779032
0.356436 113.845650 29 21.415937
0.366337 101.175613 37 10.757893
0.376238 117.102104 13 24.143579
0.386139 107.495125 39 15.507076
0.396040 128.488785 11 34.778133
0.405941 95.362801 41 6.535795
0.415842 128.747620 18 34.857323
0.425743 111.849236 38 18.796070
0.435644 104.081001 23 12.135214
0.445545 120.204720 17 26.197027
0.455446 103.557457 46 11.349464
0.465347 103.396614 47 11.292145
0.475248 104.322197 48 11.701801
0.485149 93.023026 49 4.356009
0.495050 113.167191 10 18.873402
0.504951 92.269531 46 3.853801
0.514852 104.685478 50 11.391771
0.524752 101.450409 53 8.957740
0.534653 89.078598 54 2.465012
0.544554 101.372528 55 8.695251
0.554455 117.901604 22 22.778595
0.564356 91.075630 57 2.955061
0.574257 104.545700 32 10.781143
0.584158 124.651924 36 29.031300
0.594059 106.862045 56 12.387938
0.603960 86.494453 61 1.180687
0.613861 118.821671 8 23.133341
0.623762 123.830574 23 27.867352
0.633663 105.991409 59 11.194793
0.643564 133.214310 20 37.020687
0.653465 96.140144 62 4.138892
0.663366 97.474953 67 4.738315
0.673267 93.205742 54 2.648060
0.683168 126.402809 16 29.863176
0.693069 106.985764 68 11.306190
0.702970 103.075874 26 8.124715
0.712871 67.562691 72 0.000000
0.722772 111.391525 16 14.524329
0.732673 100.840111 60 5.976693
0.742574 124.109535 10 26.493700
0.752475 85.202728 76 0.333003
0.762376 92.930115 73 1.803655
0.772277 99.289085 78 4.467815
0.782178 120.808327 39 22.743042
0.792079 82.667381 80 0.069294
0.801980 98.559303 81 3.750974
0.811881 115.470085 35 17.578814
0.821782 90.286667 83 0.568558
0.831683 116.604424 38 18.277142
0.841584 101.330887 85 4.777971
0.851485 111.799156 32 13.561459
0.861386 86.519562 87 0.069699
0.871287 89.149979 88 0.177821
0.881188 93.259697 89 0.633579
0.891089 89.246445 90 0.119102
0.900990 118.627754 71 19.588974
0.910891 110.007195 61 11.008388
0.920792 135.583099 22 36.189400
0.930693 84.898064 94 0.000839
0.940594 87.198067 95 0.000000
0.950495 134.655441 54 34.734718
0.960396 147.204559 24 47.323963
0.970297 90.736565 98 0.000042
0.980198 111.534111 23 11.439016
0.990099 103.327423 96 3.279662
0.009901 101.429893 1 15.417712
0.019802 96.741356 2 11.999561
0.029703 98.289154 3 12.919586
0.039604 103.273270 4 16.456064
0.049505 95.132629 5 10.421726
0.059406 99.388199 6 13.196550
0.069307 97.184799 7 11.499740
0.079208 95.714211 8 10.415508
0.089109 104.240753 9 16.376495
0.099010 103.280945 10 15.499725
0.108911 106.667252 11 18.037586
0.118812 100.606926 12 13.195720
0.128713 112.021774 12 22.361197
0.138614 101.784233 13 13.859856
0.148515 104.594856 15 15.921577
0.158416 97.365822 16 10.461624
0.168317 107.643173 17 18.113131
0.178218 106.982513 18 17.484337
0.188119 104.646645 19 15.432631
0.198020 111.176888 13 20.896442
0.207921 100.278854 21 11.958927
0.217822 96.492790 22 9.361618
0.227723 110.606064 18 19.985067
0.237624 94.534447 24 7.984676
0.247525 108.410385 25 17.968889
0.257426 106.713791 26 16.316866
0.267327 107.015739 27 16.421206
0.277228 104.359299 28 14.166947
0.287129 100.261993 20 11.029826
0.297030 97.759842 30 9.357308
0.306931 103.896141 31 13.774006
0.316832 109.366272 27 18.176113
0.326733 114.153831 22 22.189449
0.336634 113.947304 18 21.930613
0.346535 82.745483 35 1.993597
0.356436 111.434097 35 19.257687
0.366337 111.477936 32 19.172388
0.376238 89.984779 38 4.194566
0.386139 103.430206 39 12.210604
0.396040 123.297821 18 29.732397
0.405941 100.465675 41 9.767414
0.415842 87.108200 42 2.809686
0.425743 110.696930 30 17.783947
0.435644 110.960091 37 17.810213
0.445545 84.638855 45 1.867197
0.455446 105.794876 38 13.093668
0.465347 141.177368 5 46.730343
0.475248 105.111900 37 12.324744
0.485149 124.144684 11 29.433271
0.495050 133.091537 9 38.039291
0.504951 122.114395 17 27.161715
0.514852 124.178665 39 29.038097
0.524752 154.107819 25 58.867867
0.534653 87.324791 54 1.926123
0.544554 69.485237 55 0.003277
0.554455 107.682274 54 13.496552
0.564356 90.339264 47 2.692416
0.574257 92.245567 58 3.325756
0.584158 126.063995 12 30.426138
0.594059 113.076363 57 17.837048
0.603960 98.926918 58 6.282987
0.613861 103.675446 44 9.613410
0.623762 104.276093 63 9.916539
0.633663 93.145569 64 2.990716
0.643564 81.903656 65 0.294142
0.653465 68.319183 66 0.000000
0.663366 80.254425 67 0.143841
0.673267 116.078262 26 19.759964
0.683168 92.945747 66 2.523679
0.693069 90.881577 70 1.770213
0.702970 90.347870 51 1.495523
0.712871 103.915199 42 8.470622
0.722772 105.942558 73 9.819804
0.732673 93.889053 74 2.411091
0.742574 92.882172 75 1.955170
0.752475 87.100052 76 0.542037
0.762376 90.456017 76 1.091273
0.772277 70.571686 78 0.000000
0.782178 155.214539 42 57.014702
0.792079 97.456497 80 3.315034
0.801980 92.548920 70 1.261495
0.811881 110.244293 73 12.618945
0.821782 100.141212 60 4.385483
0.831683 89.339996 84 0.339395
0.841584 115.371033 36 17.040131
0.851485 92.648674 69 0.784225
0.861386 148.156372 12 49.546154
0.871287 125.801147 9 27.182646
0.881188 132.402649 4 33.661263
0.891089 83.828949 90 0.007977
0.900990 100.805038 77 3.413208
0.910891 98.930946 92 2.166148
0.920792 113.154434 38 13.815311
0.930693 115.433884 71 15.882885
0.940594 117.476006 44 17.762571
0.950495 153.473206 35 53.494560
0.960396 100.450912 97 1.868454
0.970297 150.222168 7 50.122074
0.980198 127.985085 8 27.846785
0.990099 102.405815 100 2.439595
0.009901 98.432144 1 13.199390
0.019802 105.191803 2 18.366030
0.029703 108.111526 3 20.608278
0.039604 98.402863 4 12.799181
0.049505 94.885483 5 10.256619
0.059406 103.992035 6 16.692680
0.069307 102.159935 7 15.118138
0.079208 97.888809 8 11.861053
0.089109 99.620926 9 12.869877
0.099010 99.951408 10 12.987680
0.108911 105.767540 11 17.302006
0.118812 117.724350 6 27.682560
0.128713 117.001328 8 26.894840
0.138614 96.458832 14 10.150182
0.148515 95.712608 15 9.554584
0.158416 104.418343 16 15.600977
0.168317 94.307701 17 8.408769
0.178218 99.017578 15 11.405019
0.188119 106.916473 16 17.262346
0.198020 110.886147 16 20.643682
0.207921 95.877014 21 8.995603
0.217822 103.793938 22 14.544091
0.227723 95.655106 23 8.707633
0.237624 95.116745 24 8.324199
0.247525 100.945724 25 12.075126
0.257426 97.369011 26 9.414521
0.267327 102.065842 27 12.524528
0.277228 96.444130 28 8.632030
0.287129 101.608871 29 11.987688
0.297030 85.753197 30 3.265172
0.306931 119.444489 22 27.388872
0.316832 93.542664 32 6.681845
0.326733 115.347382 21 23.272778
0.336634 98.596390 34 9.481879
0.346535 96.234215 35 7.837621
0.356436 82.851143 33 1.910478
0.366337 100.159912 37 10.038054
0.376238 89.403786 38 3.955326
0.386139 128.278702 9 34.787956
0.396040 122.033371 13 28.522774
0.405941 100.512947 41 9.800305
0.415842 109.612289 27 16.974543
0.425743 110.599319 21 17.698744
0.435644 88.619110 44 3.182245
0.445545 87.248711 45 2.604306
0.455446 90.889290 39 3.823591
0.465347 97.360306 47 7.106222
0.475248 112.645378 36 18.740089
0.485149 116.912949 34 22.520885
0.495050 79.908356 50 0.618345
0.504951 107.864014 49 14.087671
0.514852 114.717094 20 20.005701
0.524752 120.941322 14 25.930807
0.534653 131.309128 18 36.055634
0.544554 86.774101 48 1.736362
0.554455 97.720367 56 6.220356
0.564356 97.266617 57 5.846471
0.574257 85.713440 58 1.330438
0.584158 77.464005 59 0.194179
0.594059 100.709953 56 7.670935
0.603960 96.947800 61 5.121327
0.613861 104.577148 62 10.315372
0.623762 128.579071 34 32.553158
0.633663 102.159203 64 8.223450
0.643564 110.195328 60 14.641678
0.653465 102.380142 39 8.057903
0.663366 110.263748 41 14.320960
0.673267 115.238083 37 18.959051
0.683168 109.107086 54 13.288773
0.693069 108.362511 32 12.496016
0.702970 110.263062 32 14.070936
0.712871 120.536842 41 23.542173
0.722772 122.603157 37 25.310133
0.732673 109.654854 56 12.876755
0.742574 78.539856 67 0.043159
0.752475 101.515892 75 6.197448
0.762376 127.201920 23 29.299732
0.772277 109.942032 78 12.497833
0.782178 96.991425 79 3.143754
0.792079 92.457214 79 1.355439
0.801980 76.761063 81 0.000000
0.811881 132.145721 27 34.102272
0.821782 115.328033 56 17.254885
0.831683 117.766815 77 19.413433
0.841584 128.069992 37 29.615932
0.851485 98.907875 75 3.195327
0.861386 96.218559 87 1.764081
0.871287 97.848885 45 2.357960
0.881188 127.762695 58 29.018597
0.891089 116.859406 31 18.027815
0.900990 140.010742 58 40.957245
0.910891 104.483032 81 5.992525
0.920792 95.184113 93 0.642800
0.930693 126.402901 22 26.825480
0.940594 80.901192 95 0.000000
0.950495 101.016624 96 2.397638
0.960396 92.123833 95 0.019521
0.970297 87.271194 98 0.000000
0.980198 99.510979 71 0.835339
0.990099 100.271233 100 0.894877
0.009901 97.989227 1 12.883657
0.019802 95.193771 2 10.943688
0.029703 100.101677 3 14.233729
0.039604 98.827759 4 13.101935
0.049505 101.860199 5 15.261007
0.059406 101.928276 6 15.077366
0.069307 99.345154 7 13.023594
0.079208 105.986588 8 18.016211
0.089109 98.011269 9 11.753143
0.099010 102.802383 10 15.127537
0.108911 90.118950 11 6.689070
0.118812 96.658188 12 10.483121
0.128713 88.136703 13 5.520586
0.138614 97.071831 14 10.550932
0.148515 99.837288 15 12.342945
0.158416 106.111237 16 16.954906
0.168317 103.993385 17 15.176190
0.178218 99.862457 18 12.003305
0.188119 102.757088 19 13.968791
0.198020 103.445496 20 14.502495
0.207921 103.132515 21 14.057268
0.217822 107.694748 18 17.666088
0.227723 91.194656 22 6.251827
0.237624 88.043816 24 4.704309
0.247525 104.163666 24 14.500199
0.257426 120.561310 14 28.657318
0.267327 105.469177 27 15.154376
0.277228 110.100456 27 18.930143
0.287129 95.344818 29 7.868428
0.297030 107.756241 19 16.936047
0.306931 94.248451 31 7.185585
0.316832 93.650162 32 6.740074
0.326733 109.459358 31 18.032248
0.336634 124.157677 24 31.497416
0.346535 123.662903 5 30.873751
0.356436 103.510284 35 12.610430
0.366337 96.308327 37 7.536456
0.376238 105.936272 38 14.288591
0.386139 120.660217 27 27.410915
0.396040 91.196259 40 4.525643
0.405941 78.843452 41 0.817395
0.415842 110.048531 41 17.353531
0.425743 140.165741 9 46.052238
0.435644 113.624519 25 20.183832
0.445545 120.641754 16 26.615374
0.455446 88.448738 46 2.881498
0.465347 134.970932 15 40.521130
0.475248 87.734741 48 2.430607
0.485149 98.676826 49 7.521759
0.495050 103.059860 38 10.434628
0.504951 108.707268 48 14.799668
0.514852 72.285713 52 0.072279
0.524752 108.107803 52 14.121061
0.534653 100.828308 54 8.435608
0.544554 117.626701 39 22.544228
0.554455 77.828987 56 0.270233
0.564356 119.003395 52 23.835896
0.574257 90.536049 55 2.688784
0.584158 78.988632 59 0.305981
0.594059 92.077354 60 3.008454
0.603960 122.683319 30 26.795111
0.613861 96.877037 61 5.063605
0.623762 98.892349 46 6.122655
0.633663 118.308891 34 22.438963
0.643564 89.843666 65 1.672780
0.653465 92.777542 66 2.623974
0.663366 117.193817 14 20.809919
0.673267 112.266968 58 16.168213
0.683168 109.520683 69 13.658600
0.693069 85.953064 70 0.634511
0.702970 78.093262 71 0.039641
0.712871 72.568794 72 0.010856
0.722772 119.041672 48 21.805685
0.732673 135.379898 9 37.927341
0.742574 94.480988 72 2.550423
0.752475 113.190018 40 15.829755
0.762376 88.639900 77 0.730152
0.772277 117.452614 14 19.546909
0.782178 115.148575 56 17.234283
0.792079 123.971527 63 25.952566
0.801980 68.284454 81 0.000000
0.811881 116.030380 58 18.122524
0.821782 94.505966 73 1.642791
0.831683 87.553795 84 0.171226
0.841584 102.906693 82 5.897771
0.851485 149.168945 19 50.730827
0.861386 120.671692 22 22.081598
0.871287 84.762482 88 0.029859
0.881188 107.591667 32 9.204722
0.891089 112.057938 22 13.291492
0.900990 87.127190 91 0.017756
0.910891 109.798386 57 10.807656
0.920792 115.610634 56 16.248228
0.930693 128.595032 29 29.012972
0.940594 115.153938 38 15.449127
0.950495 102.730957 82 3.585209
0.960396 77.939651 97 0.000000
0.970297 130.821976 45 30.773111
0.980198 90.083839 99 0.000000
0.990099 134.226730 12 34.073582
0.009901 100.942696 1 15.047066
0.019802 100.089752 2 14.389800
0.029703 105.481369 3 18.419107
0.039604 99.491653 4 13.579530
0.049505 100.510147 5 14.229397
0.059406 103.269234 6 16.119707
0.069307 109.342659 6 20.960630
0.079208 102.602898 8 15.305264
0.089109 100.467644 9 13.483163
0.099010 93.318634 10 8.638088
0.108911 108.430428 11 19.503805
0.118812 102.610893 12 14.698718
0.128713 101.208939 13 13.527534
0.138614 102.235611 14 14.198914
0.148515 94.812271 15 9.001020
0.158416 106.409752 15 17.196278
0.168317 98.616913 17 11.199162
0.178218 99.951515 18 12.067234
0.188119 101.408134 19 12.966678
0.198020 97.216721 20 10.026050
0.207921 105.835320 21 16.190395
0.217822 118.955788 12 27.695431
0.227723 114.037720 16 23.014709
0.237624 103.227043 24 13.880643
0.247525 113.341484 17 22.267073
0.257426 100.465164 26 11.502590
0.267327 96.072151 27 8.481710
0.277228 96.455261 28 8.638869
0.287129 101.034012 29 11.573997
0.297030 99.415710 29 10.462943
0.306931 103.057716 31 13.118196
0.316832 106.929581 26 16.112785
0.326733 106.931450 33 15.893308
0.336634 94.097893 34 6.723890
0.346535 130.142746 16 37.234180
0.356436 110.545784 32 18.477930
0.366337 103.746315 37 12.664549
0.376238 104.106956 38 12.820090
0.386139 88.901871 39 3.729155
0.396040 112.004959 32 19.237993
0.405941 95.480644 41 6.602488
0.415842 104.321938 42 12.622241
0.425743 97.383858 42 7.565819
0.435644 105.259651 44 13.053769
0.445545 113.350914 28 19.797262
0.455446 127.193092 12 32.659481
0.465347 119.841652 35 25.718725
0.475248 113.056206 12 19.110294
0.485149 91.674919 49 3.765706
0.495050 120.903107 35 26.123856
0.504951 85.299492 51 1.511687
0.514852 104.442413 41 11.204814
0.524752 101.675674 53 9.115041
0.534653 95.409584 49 5.183080
0.544554 89.908463 55 2.697362
0.554455 101.155045 56 8.460611
0.564356 102.551735 57 9.379260
0.574257 125.198830 8 29.703976
0.584158 103.188652 59 9.572387
0.594059 91.747047 60 2.882225
0.603960 89.708618 61 2.051181
0.613861 105.301872 62 10.890775
0.623762 133.465530 12 37.437401
0.633663 107.821877 58 12.728685
0.643564 131.921982 9 35.729576
0.653465 109.874130 12 14.153477
0.663366 64.299324 67 0.000000
0.673267 113.346359 63 17.171169
0.683168 112.842323 50 16.682713
0.693069 92.659958 70 2.373848
0.702970 119.574966 46 22.904440
0.712871 158.815002 43 61.774956
0.722772 109.321800 73 12.667349
0.732673 114.909103 64 17.711273
0.742574 116.429802 41 18.961506
0.752475 94.742340 76 2.566957
0.762376 112.211693 74 14.725657
0.772277 86.991402 78 0.432905
0.782178 83.279160 76 0.105633
0.792079 96.814568 44 2.998198
0.801980 110.084442 67 12.518142
0.811881 81.881645 72 0.009168
0.821782 114.978119 58 16.917910
0.831683 115.350929 38 17.058475
0.841584 85.379662 85 0.038407
0.851485 145.008362 67 46.567776
0.861386 158.768494 14 60.159229
0.871287 119.416222 23 20.814674
0.881188 114.476700 21 15.789716
0.891089 160.053436 27 61.213295
0.900990 125.615219 14 26.565699
0.910891 103.976570 81 5.575777
0.920792 104.918129 67 6.068804
0.930693 122.448746 83 22.879707
0.940594 130.333115 83 30.585455
0.950495 127.165215 37 27.267561
0.960396 114.375053 82 14.555980
0.970297 124.857498 40 24.824390
0.980198 124.708809 29 24.579115
0.990099 125.039047 62 24.903151
0.009901 99.257240 1 13.793164
0.019802 97.222595 2 12.333529
0.029703 95.356224 3 10.897353
0.039604 98.726944 4 13.029906
0.049505 99.886292 5 13.764501
0.059406 104.030426 6 16.723217
0.069307 102.699333 7 15.532931
0.079208 104.603859 8 16.892233
0.089109 96.149483 9 10.520474
0.099010 100.308403 10 13.248385
0.108911 104.851601 11 16.557859
0.118812 105.041931 12 16.613419
0.128713 101.869583 13 14.025813
0.138614 110.748787 11 21.110571
0.148515 97.997040 15 11.055639
0.158416 110.187164 14 20.357430
0.168317 111.129425 15 21.081648
0.178218 108.660545 16 18.877924
0.188119 99.082779 19 11.304424
0.198020 94.296036 20 8.190931
0.207921 108.154373 21 18.112549
0.217822 100.434242 22 12.031263
0.227723 108.035744 23 17.783888
0.237624 100.875412 24 12.120462
0.247525 108.206467 25 17.796127
0.257426 123.562386 8 31.517452
0.267327 99.981506 27 11.024369
0.277228 110.710175 23 19.458366
0.287129 87.116051 29 3.838081
0.297030 98.719833 30 9.990898
0.306931 90.723007 31 5.339612
0.316832 97.575104 32 9.093069
0.326733 82.261330 33 1.969299
0.336634 86.791092 34 3.327620
0.346535 111.137291 19 19.265188
0.356436 129.581757 8 36.446995
0.366337 92.294510 37 5.310880
0.376238 104.554840 38 13.175044
0.386139 109.857262 39 17.545303
0.396040 101.874153 40 10.871541
0.405941 103.328140 36 11.864118
0.415842 113.569748 40 20.478262
0.425743 113.553352 17 20.311010
0.435644 85.208435 44 2.100221
0.445545 127.573738 20 33.343239
0.455446 88.916054 46 3.050162
0.465347 102.201965 43 10.393397
